Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,0,True,68101.03662477595,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,1,True,71389.44427426878,0.015789473684210523
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,2,True,78901.99641998735,0.03
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,3,True,77323.69688183039,0.015263157894736841
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,4,True,74097.26347123933,0.024210526315789474
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,5,True,76642.25725612829,0.015
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,6,True,84229.15813076744,0.013157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,7,True,77007.94890513418,0.009473684210526315
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,8,True,76952.9782497597,0.030526315789473683
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,9,True,80988.2384363486,0.016578947368421054
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,10,True,70215.753760509,0.023947368421052634
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,11,True,70545.489411038,0.023157894736842106
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,12,True,82034.68490847183,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,13,True,82882.02320308512,0.02210526315789474
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,14,True,71610.94829996156,0.013421052631578946
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,15,True,76325.03161346212,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,16,True,77063.70611266031,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,17,True,78742.23530875321,0.018421052631578946
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,18,True,75950.14717080252,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,19,True,78712.16595418144,0.019999999999999997
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,20,True,85802.3799960471,0.02052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,21,True,66836.85134468594,0.016315789473684207
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,22,True,78295.81851996295,0.018421052631578946
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,23,True,85049.90565355693,0.019999999999999997
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,24,True,74946.23695344114,0.038157894736842106
